"Status","Name","Duration in ms","Description"
"passed","Price_breed_test.test_all_error","108","参数userId、machineCode不存在"
"passed","Paylist_test.test_creat_success","119",""
"passed","zixun_articledetail_test.test_type_null","80","参数type为空"
"passed","feigang_pricelist_test.test_get_success","65",""
"passed","duanxin_mysub_test.test_case_9_machineCode_error","101",""
"passed","Home_advart_test.test_get_art_error","114","首页文章页码参数传入错误，大于100"
"passed","Price_city_test.test_case_8_test_all_right","129",""
"passed","zixun_subjectlist_test.test_keyword_notin_list","120","资讯页面专题列表-输入不存在的搜索关键字"
"passed","Home_advart_test.test_get_artfirst_success","989","首页文章第1页：榜单-好文推荐、文章排序和条数"
"passed","wode_fap_test.test_chaxun_fapiao","442",""
"passed","wode_creatadd_test.test_creat_success_1_18790851703","117",""
"passed","phonem_checkbd_test.test_get_success","63","检查手机号是否已绑定过微信号"
"passed","Price_subcreate_test.test_create_success","125",""
"passed","duanxin_mysub_test.test_case_3_machineCode_null","175",""
"passed","denglu_test.test_login[url10]","117","登录用例"
"passed","duanxin_myNewSms_test.test_page_null","116","传入页码为空"
"passed","zixun_articledetail_test.test_both_null","104","参数id、type为空"
"passed","bingtu_gangtie_test.TestGangTie.test_Volume_success","109","获取饼图"
"passed","duanxin_mydingz_test.test_case_0_both_null","148",""
"passed","zhuce_third_test.test_get_success","120","参数均正确"
"passed","Home_hqmap_test.test_hqmap_success","94","行情地图查询成功"
"passed","duanxin_myunsub_test.test_case_6_userId_machineCode_null","119",""
"passed","Home_hqmap_test.test_case_4_both_error_null","71",""
"passed","Price_city_test.test_case_1_test_userId_null","113",""
"passed","Price_city_test.test_case_6_test_breedId_error","111",""
"passed","pinz_zhishu_test.test_get_success","213",""
"passed","duanxin_mysub_test.test_case_1_packId_null","104",""
"passed","zixun_articlelist_test.test_articlelist_success","2160","资讯页面"
"passed","duanxin_mydingz_test.test_get_success01","304",""
"passed","duanxin_mysearch_test.test_page_null","99","页码为空"
"passed","duanxin_mysub_test.test_case_5_packId_machineCode_null","139",""
"passed","duanxin_myunsub_test.test_case_5_packId_machineCode_null","130",""
"passed","duanxin_mysub_test.test_case_4_packId_userId_null","120",""
"passed","meihg_tips_test.test_get_success","60","煤化工提示语"
"passed","duanxin_mydingz_test.test_case_5_both_error","109",""
"passed","zixun_channel_test.test_channel_title","104","资讯页面标题"
"passed","denglu_test.test_login[url3]","129","登录用例"
"passed","duanxin_mydingz_test.test_get_success","269","查询成功"
"passed","denglu_test.test_login[url13]","109","登录用例"
"passed","Home_hqmap_test.test_hqmap_type_null","104","参数type为空：启动页广告"
"passed","zixun_contentarticle_test.test_case_3_test_channelId_null","116",""
"passed","denglu_test.test_login[url20]","121","登录用例"
"passed","UpdateI_test.test_creat_success","198",""
"passed","duanxin_mydingz_test.test_case_4_machineCode_error","99",""
"passed","Price_breed_test.test_userId_error","109","参数userId不存在"
"passed","duanxin_myunsub_test.test_case_4_packId_userId_null","132",""
"passed","denglu_test.test_login[url9]","125","登录用例"
"passed","duanxin_mysub_test.test_case_7_packId_error","109",""
"passed","denglu_test.test_login[url1]","128","登录用例"
"passed","zixun_channelson_test.test_channel_son_title","258","资讯页面子标题"
"passed","Price_shaixuan_test.test_breedName_null","223",""
"passed","duanxin_mydingz_test.test_case_2_userId_error","103",""
"passed","Price_market_test.test_case_8_test_market_success","111",""
"passed","zixun_subjectlist_test.test_keyword_in_list","105","资讯页面专题列表-输入存在的搜索关键字"
"passed","Price_market_test.test_case_2_test_breedId_null","245",""
"passed","Home_hqmap_test.test_case_3_id_error","108",""
"passed","zixun_contentarticle_test.test_case_0_test_both_null","110",""
"passed","zixun_subjectlist_test.test_subject_list","134","资讯页面专题列表"
"passed","zixun_contentarticle_test.test_case_4_test_channelId_error","95",""
"passed","Price_breed_test.test_case_4_both_right","104",""
"passed","wode_changepwd_test.test_change_success","122","修改成功"
"passed","Price_market_test.test_case_7_test_cityName_error","111",""
"passed","duanxin_myunsub_test.test_case_1_packId_null","99",""
"passed","Home_indexNotice_test.test_indexNotice_success","110",""
"passed","weixin_jiebbd_test.test_bangding_success","84",""
"passed","wode_creatadd_test.test_creat_success_0_18790851702","137",""
"passed","Price_city_test.test_case_7_test_all_error","107",""
"passed","zixun_articledetail_test.test_type_error","133","参数type错误"
"passed","duanxin_myunsub_test.test_case_8_userId_error","111",""
"passed","Home_bingtu_test.test_Volume_success","198","获取首页饼图及指数"
"passed","denglu_test.test_login[url0]","129","登录用例"
"passed","zixun_contentarticle_test.test_case_8_test_both_right","148",""
"passed","wode_Shanlist_test.test_creat_success","413",""
"passed","denglu_test.test_login[url6]","138","登录用例"
"passed","Home_hqmap_test.test_case_2_type_error_null","105",""
"passed","denglu_test.test_login[url17]","100","登录用例"
"passed","denglu_test.test_logout","126","请求退出登录接口"
"passed","duanxin_myunsub_test.test_case_9_machineCode_error","105",""
"passed","Price_breed_test.test_case_2_machineCode_null","123",""
"passed","Price_city_test.test_case_2_test_userId_error","122",""
"passed","denglu_test.test_login[url23]","126","登录用例"
"passed","zhuce_second_test.test_get_success","185","参数均正确"
"passed","zixun_contentarticle_test.test_case_5_test_id_iserror","126",""
"passed","weixin_login_test.test_get_success","128",""
"passed","denglu_test.test_login[url19]","132","登录用例"
"passed","denglu_test.test_login[url11]","78","登录用例"
"passed","zixun_hotKey_test.test_hotkey_list","95","首页文章热门搜索词"
"passed","zixun_contentarticle_test.test_case_1_test_id_null","119",""
"passed","Home_hqmap_test.test_case_0_both_null","100",""
"passed","Home_dibuBottom_test.test_versionBottom_success","180",""
"passed","duanxin_mydingz_test.test_case_3_userId_notmatch","103",""
"passed","weixin_checkbd_test.test_get_success","57","检查微信号是否已绑定过手机用户"
"passed","bybusid_finance_test.test_get_ios","133",""
"passed","Price_city_test.test_case_3_test_machineCode_null","132",""
"passed","Price_market_test.test_case_0_test_breedName_null","112",""
"passed","Price_market_test.test_case_3_test_breedId_error","105",""
"passed","Price_breed_test.test_case_1_userId_null","106",""
"passed","denglu_test.test_login[url4]","120","登录用例"
"passed","all_breed_test.test_get_android","112",""
"passed","denglu_test.test_login[url7]","111","登录用例"
"passed","denglu_test.test_login[url14]","95","登录用例"
"passed","wode_changepwd_test.test_newpwd_error","106","新密码格式错误"
"passed","Price_city_test.test_case_0_test_all_null","108",""
"passed","zhuce_secondCheck_test.test_get_success","99","参数均正确"
