"Status","Name","Duration in ms","Description"
"passed","duanxin_mysub_test.test_case_7_packId_error","121",""
"passed","duanxin_mydingz_test.test_case_4_machineCode_error","99",""
"passed","duanxin_mysub_test.test_case_8_userId_error","98",""
"passed","Price_market_test.test_case_0_test_breedName_null","108",""
"passed","denglu_test.test_login[url0]","97","登录用例"
"passed","zhuce_third_test.test_get_success","121","参数均正确"
"passed","Price_city_test.test_case_7_test_all_error","133",""
"passed","zixun_articledetail_test.test_type_null","95","参数type为空"
"passed","zixun_contentarticle_test.test_case_5_test_id_iserror","146",""
"passed","duanxin_mysearch_test.test_get_success","123","查询成功"
"passed","denglu_test.test_login[url6]","103","登录用例"
"passed","wode_changepwd_test.test_newpwd_error","105","新密码格式错误"
"passed","denglu_test.test_login[url14]","97","登录用例"
"passed","Price_breed_test.test_all_error","100","参数userId、machineCode不存在"
"passed","duanxin_myunsub_test.test_case_2_userId_null","111",""
"passed","denglu_test.test_login[url4]","128","登录用例"
"passed","Home_shuaxin_test.test_HotArticle_first_success","976","首页文章第1页：榜单-好文推荐、文章排序和条数"
"passed","bingtu_yuanliao_test.TestYuanLiao.test_Volume_success","121","获取饼图"
"passed","duanxin_myunsub_test.test_case_6_userId_machineCode_null","100",""
"passed","duanxin_mysub_test.test_case_9_machineCode_error","101",""
"passed","duanxin_mysub_test.test_case_10_get_success","119",""
"passed","Price_market_test.test_case_6_test_cityName_null","122",""
"passed","Price_market_test.test_case_3_test_breedId_error","110",""
"passed","zixun_articledetail_test.test_id_null","89","参数id为空"
"passed","zixun_contentarticle_test.test_case_1_test_id_null","118",""
"passed","gq_fagongy_test.test_get_success","109","供应-发布成功"
"passed","duanxin_mydingz_test.test_get_success","290","查询成功"
"passed","denglu_test.test_login[url12]","96","登录用例"
"passed","Home_hqmap_test.test_case_2_type_error_null","103",""
"passed","UnifiedOrder_test.test_creat_success","123",""
"passed","zixun_subjectlist_test.test_subject_list","101","资讯页面专题列表"
"passed","Price_breed_test.test_case_4_both_right","101",""
"passed","Home_indexNotice_test.test_indexNotice_success","115",""
"passed","Price_market_test.test_case_5_test_cityId_error","127",""
"passed","duanxin_myNewSms_test.test_page_null","111","传入页码为空"
"passed","zixun_subjectlist_test.test_keyword_notin_list","92","资讯页面专题列表-输入不存在的搜索关键字"
